time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.017250,0.189630,0.000000,0.000000,-49984769469.718201,0.000000,0.000000,-56075327220412892315648.000000,0.000000,0.000000,-0.189630,0.000000,0.000000,49984769469.718201,0.000000,0.000000,56075327220412892315648.000000,0.000000,0.000000,
0.017260,0.189126,0.000000,0.000000,-50441038377.562363,0.000000,0.000000,-45626891585092321280000.000000,0.000000,0.000000,-0.189126,0.000000,0.000000,50441038377.562363,0.000000,0.000000,45626891585092321280000.000000,0.000000,0.000000,
0.017270,0.188618,0.000000,0.000000,-50785539181.271065,0.000000,0.000000,-34450080975411428196352.000000,0.000000,0.000000,-0.188618,0.000000,0.000000,50785539181.271065,0.000000,0.000000,34450080975411428196352.000000,0.000000,0.000000,
0.017280,0.188108,0.000000,0.000000,-51010771378.138855,0.000000,0.000000,-22523220082023815184384.000000,0.000000,0.000000,-0.188108,0.000000,0.000000,51010771378.138855,0.000000,0.000000,22523220082023815184384.000000,0.000000,0.000000,
0.017290,0.187596,0.000000,0.000000,-51109067299.874031,0.000000,0.000000,-9829592346010664828928.000000,0.000000,0.000000,-0.187596,0.000000,0.000000,51109067299.874031,0.000000,0.000000,9829592346010664828928.000000,0.000000,0.000000,
0.017300,0.187086,0.000000,0.000000,-51072654189.130119,0.000000,0.000000,3641311138290100338688.000000,0.000000,0.000000,-0.187086,0.000000,0.000000,51072654189.130119,0.000000,0.000000,-3641311138290100338688.000000,0.000000,0.000000,
0.017310,0.186577,0.000000,0.000000,-50893730035.757942,0.000000,0.000000,17892415651200387514368.000000,0.000000,0.000000,-0.186577,0.000000,0.000000,50893730035.757942,0.000000,0.000000,-17892415651200387514368.000000,0.000000,0.000000,
0.017320,0.186071,0.000000,0.000000,-50564554300.960411,0.000000,0.000000,32917574057401104990208.000000,0.000000,0.000000,-0.186071,0.000000,0.000000,50564554300.960411,0.000000,0.000000,-32917574057401104990208.000000,0.000000,0.000000,
0.017330,0.185570,0.000000,0.000000,-50077554420.227928,0.000000,0.000000,48699988927851589009408.000000,0.000000,0.000000,-0.185570,0.000000,0.000000,50077554420.227928,0.000000,0.000000,-48699988927851589009408.000000,0.000000,0.000000,
0.017340,0.185076,0.000000,0.000000,-49425448626.116692,0.000000,0.000000,65210580555460639719424.000000,0.000000,0.000000,-0.185076,0.000000,0.000000,49425448626.116692,0.000000,0.000000,-65210580555460639719424.000000,0.000000,0.000000,
0.017350,0.184590,0.000000,0.000000,-48601385153.718651,0.000000,0.000000,82406348685898061709312.000000,0.000000,0.000000,-0.184590,0.000000,0.000000,48601385153.718651,0.000000,0.000000,-82406348685898061709312.000000,0.000000,0.000000,
0.017360,0.184114,0.000000,0.000000,-47599097273.220154,0.000000,0.000000,100228789808697205325824.000000,0.000000,0.000000,-0.184114,0.000000,0.000000,47599097273.220154,0.000000,0.000000,-100228789808697205325824.000000,0.000000,0.000000,
0.017370,0.183650,0.000000,0.000000,-46413072830.221725,0.000000,0.000000,118602446381118289608704.000000,0.000000,0.000000,-0.183650,0.000000,0.000000,46413072830.221725,0.000000,0.000000,-118602446381118289608704.000000,0.000000,0.000000,
0.017380,0.183200,0.000000,0.000000,-45038736070.436913,0.000000,0.000000,137433678390212987715584.000000,0.000000,0.000000,-0.183200,0.000000,0.000000,45038736070.436913,0.000000,0.000000,-137433678390212987715584.000000,0.000000,0.000000,
0.017390,0.182765,0.000000,0.000000,-43472638499.285904,0.000000,0.000000,156609759863340588335104.000000,0.000000,0.000000,-0.182765,0.000000,0.000000,43472638499.285904,0.000000,0.000000,-156609759863340588335104.000000,0.000000,0.000000,
0.017400,0.182348,0.000000,0.000000,-41712654413.518806,0.000000,0.000000,175998411665188027629568.000000,0.000000,0.000000,-0.182348,0.000000,0.000000,41712654413.518806,0.000000,0.000000,-175998411665188027629568.000000,0.000000,0.000000,
0.017410,0.181950,0.000000,0.000000,-39758175594.999374,0.000000,0.000000,195447885281727109660672.000000,0.000000,0.000000,-0.181950,0.000000,0.000000,39758175594.999374,0.000000,0.000000,-195447885281727109660672.000000,0.000000,0.000000,
0.017420,0.181574,0.000000,0.000000,-37610298549.646744,0.000000,0.000000,214787708304427799543808.000000,0.000000,0.000000,-0.181574,0.000000,0.000000,37610298549.646744,0.000000,0.000000,-214787708304427799543808.000000,0.000000,0.000000,
0.017430,0.181221,0.000000,0.000000,-35271996699.375618,0.000000,0.000000,233830189130441035874304.000000,0.000000,0.000000,-0.181221,0.000000,0.000000,35271996699.375618,0.000000,0.000000,-233830189130441035874304.000000,0.000000,0.000000,
0.017440,0.180894,0.000000,0.000000,-32748269198.294083,0.000000,0.000000,252372754536874544988160.000000,0.000000,0.000000,-0.180894,0.000000,0.000000,32748269198.294083,0.000000,0.000000,-252372754536874544988160.000000,0.000000,0.000000,
0.017450,0.180593,0.000000,0.000000,-30046257660.027359,0.000000,0.000000,270201158568251574190080.000000,0.000000,0.000000,-0.180593,0.000000,0.000000,30046257660.027359,0.000000,0.000000,-270201158568251574190080.000000,0.000000,0.000000,
0.017460,0.180322,0.000000,0.000000,-27175322160.566700,0.000000,0.000000,287093554984077800505344.000000,0.000000,0.000000,-0.180322,0.000000,0.000000,27175322160.566700,0.000000,0.000000,-287093554984077800505344.000000,0.000000,0.000000,
0.017470,0.180080,0.000000,0.000000,-24147068512.570358,0.000000,0.000000,302825370113713874403328.000000,0.000000,0.000000,-0.180080,0.000000,0.000000,24147068512.570358,0.000000,0.000000,-302825370113713874403328.000000,0.000000,0.000000,
0.017480,0.179870,0.000000,0.000000,-20975320051.640408,0.000000,0.000000,317174851658883719495680.000000,0.000000,0.000000,-0.179870,0.000000,0.000000,20975320051.640408,0.000000,0.000000,-317174851658883719495680.000000,0.000000,0.000000,
0.017490,0.179694,0.000000,0.000000,-17676029043.932041,0.000000,0.000000,329929106560541756751872.000000,0.000000,0.000000,-0.179694,0.000000,0.000000,17676029043.932041,0.000000,0.000000,-329929106560541756751872.000000,0.000000,0.000000,
0.017500,0.179551,0.000000,0.000000,-14267125268.926321,0.000000,0.000000,340890383482628845076480.000000,0.000000,0.000000,-0.179551,0.000000,0.000000,14267125268.926321,0.000000,0.000000,-340890383482628845076480.000000,0.000000,0.000000,
0.017510,0.179443,0.000000,0.000000,-10768302236.893255,0.000000,0.000000,349882309343156910424064.000000,0.000000,0.000000,-0.179443,0.000000,0.000000,10768302236.893255,0.000000,0.000000,-349882309343156910424064.000000,0.000000,0.000000,
0.017520,0.179371,0.000000,0.000000,-7200744689.348920,0.000000,0.000000,356755761014901447852032.000000,0.000000,0.000000,-0.179371,0.000000,0.000000,7200744689.348920,0.000000,0.000000,-356755761014901447852032.000000,0.000000,0.000000,
0.017530,0.179335,0.000000,0.000000,-3586804272.430420,0.000000,0.000000,361394048033711991029760.000000,0.000000,0.000000,-0.179335,0.000000,0.000000,3586804272.430420,0.000000,0.000000,-361394048033711991029760.000000,0.000000,0.000000,
0.017540,0.179336,0.000000,0.000000,50366693.831860,0.000000,0.000000,363717103008855755849728.000000,0.000000,0.000000,-0.179336,0.000000,0.000000,-50366693.831860,0.000000,0.000000,-363717103008855755849728.000000,0.000000,0.000000,
0.017550,0.179373,0.000000,0.000000,3687210867.270915,0.000000,0.000000,363684423725959664893952.000000,0.000000,0.000000,-0.179373,0.000000,0.000000,-3687210867.270915,0.000000,0.000000,-363684423725959664893952.000000,0.000000,0.000000,
0.017560,0.179446,0.000000,0.000000,7300176621.882250,0.000000,0.000000,361296581801285175476224.000000,0.000000,0.000000,-0.179446,0.000000,0.000000,-7300176621.882250,0.000000,0.000000,-361296581801285175476224.000000,0.000000,0.000000,
0.017570,0.179554,0.000000,0.000000,10866128572.258196,0.000000,0.000000,356595201295244846956544.000000,0.000000,0.000000,-0.179554,0.000000,0.000000,-10866128572.258196,0.000000,0.000000,-356595201295244846956544.000000,0.000000,0.000000,
0.017580,0.179698,0.000000,0.000000,14362742597.519632,0.000000,0.000000,349661408662117498748928.000000,0.000000,0.000000,-0.179698,0.000000,0.000000,-14362742597.519632,0.000000,0.000000,-349661408662117498748928.000000,0.000000,0.000000,
0.017590,0.179876,0.000000,0.000000,17768871070.215515,0.000000,0.000000,340612853246774980116480.000000,0.000000,0.000000,-0.179876,0.000000,0.000000,-17768871070.215515,0.000000,0.000000,-340612853246774980116480.000000,0.000000,0.000000,
0.017600,0.180086,0.000000,0.000000,21064865869.391850,0.000000,0.000000,329599485701553939021824.000000,0.000000,0.000000,-0.180086,0.000000,0.000000,-21064865869.391850,0.000000,0.000000,-329599485701553939021824.000000,0.000000,0.000000,
0.017610,0.180329,0.000000,0.000000,24232849333.586605,0.000000,0.000000,316798351978757693112320.000000,0.000000,0.000000,-0.180329,0.000000,0.000000,-24232849333.586605,0.000000,0.000000,-316798351978757693112320.000000,0.000000,0.000000,
0.017620,0.180601,0.000000,0.000000,27256926351.946407,0.000000,0.000000,302407707142730673029120.000000,0.000000,0.000000,-0.180601,0.000000,0.000000,-27256926351.946407,0.000000,0.000000,-302407707142730673029120.000000,0.000000,0.000000,
0.017630,0.180903,0.000000,0.000000,30123334035.250080,0.000000,0.000000,286640773360433888231424.000000,0.000000,0.000000,-0.180903,0.000000,0.000000,-30123334035.250080,0.000000,0.000000,-286640773360433888231424.000000,0.000000,0.000000,
0.017640,0.181231,0.000000,0.000000,32820528592.465530,0.000000,0.000000,269719460454671266611200.000000,0.000000,0.000000,-0.181231,0.000000,0.000000,-32820528592.465530,0.000000,0.000000,-269719460454671266611200.000000,0.000000,0.000000,
0.017650,0.181584,0.000000,0.000000,35339211933.521606,0.000000,0.000000,251868338525476766089216.000000,0.000000,0.000000,-0.181584,0.000000,0.000000,-35339211933.521606,0.000000,0.000000,-251868338525476766089216.000000,0.000000,0.000000,
0.017660,0.181961,0.000000,0.000000,37672302948.756790,0.000000,0.000000,233309105617703895302144.000000,0.000000,0.000000,-0.181961,0.000000,0.000000,-37672302948.756790,0.000000,0.000000,-233309105617703895302144.000000,0.000000,0.000000,
0.017670,0.182359,0.000000,0.000000,39814860267.427040,0.000000,0.000000,214255735626855371243520.000000,0.000000,0.000000,-0.182359,0.000000,0.000000,-39814860267.427040,0.000000,0.000000,-214255735626855371243520.000000,0.000000,0.000000,
0.017680,0.182777,0.000000,0.000000,41763964524.887947,0.000000,0.000000,194910429166443247435776.000000,0.000000,0.000000,-0.182777,0.000000,0.000000,-41763964524.887947,0.000000,0.000000,-194910429166443247435776.000000,0.000000,0.000000,
0.017690,0.183212,0.000000,0.000000,43518568783.285210,0.000000,0.000000,175460428918764523749376.000000,0.000000,0.000000,-0.183212,0.000000,0.000000,-43518568783.285210,0.000000,0.000000,-175460428918764523749376.000000,0.000000,0.000000,
0.017700,0.183663,0.000000,0.000000,45079325813.984032,0.000000,0.000000,156075705808750924267520.000000,0.000000,0.000000,-0.183663,0.000000,0.000000,-45079325813.984032,0.000000,0.000000,-156075705808750924267520.000000,0.000000,0.000000,
0.017710,0.184127,0.000000,0.000000,46448400554.310471,0.000000,0.000000,136907476435141081956352.000000,0.000000,0.000000,-0.184127,0.000000,0.000000,-46448400554.310471,0.000000,0.000000,-136907476435141081956352.000000,0.000000,0.000000,
0.017720,0.184603,0.000000,0.000000,47629275306.478210,0.000000,0.000000,118087477289011829014528.000000,0.000000,0.000000,-0.184603,0.000000,0.000000,-47629275306.478210,0.000000,0.000000,-118087477289011829014528.000000,0.000000,0.000000,
0.017730,0.185090,0.000000,0.000000,48626554266.385017,0.000000,0.000000,99727897740738557902848.000000,0.000000,0.000000,-0.185090,0.000000,0.000000,-48626554266.385017,0.000000,0.000000,-99727897740738557902848.000000,0.000000,0.000000,
0.017740,0.185584,0.000000,0.000000,49445772860.567184,0.000000,0.000000,81921860855807227199488.000000,0.000000,0.000000,-0.185584,0.000000,0.000000,-49445772860.567184,0.000000,0.000000,-81921860855807227199488.000000,0.000000,0.000000,
0.017750,0.186085,0.000000,0.000000,50093216222.628693,0.000000,0.000000,64744337342306327724032.000000,0.000000,0.000000,-0.186085,0.000000,0.000000,-50093216222.628693,0.000000,0.000000,-64744337342306327724032.000000,0.000000,0.000000,
0.017760,0.186591,0.000000,0.000000,50575750028.865463,0.000000,0.000000,48253381470444306038784.000000,0.000000,0.000000,-0.186591,0.000000,0.000000,-50575750028.865463,0.000000,0.000000,-48253381470444306038784.000000,0.000000,0.000000,
0.017770,0.187100,0.000000,0.000000,50900665889.693420,0.000000,0.000000,32491586652969319268352.000000,0.000000,0.000000,-0.187100,0.000000,0.000000,-50900665889.693420,0.000000,0.000000,-32491586652969319268352.000000,0.000000,0.000000,
0.017780,0.187611,0.000000,0.000000,51075542593.140800,0.000000,0.000000,17487670651617072381952.000000,0.000000,0.000000,-0.187611,0.000000,0.000000,-51075542593.140800,0.000000,0.000000,-17487670651617072381952.000000,0.000000,0.000000,
0.017790,0.188122,0.000000,0.000000,51108123736.946556,0.000000,0.000000,3258114437750701686784.000000,0.000000,0.000000,-0.188122,0.000000,0.000000,-51108123736.946556,0.000000,0.000000,-3258114437750701686784.000000,0.000000,0.000000,
0.017800,0.188632,0.000000,0.000000,51006211671.341301,0.000000,0.000000,-10191206739364441751552.000000,0.000000,0.000000,-0.188632,0.000000,0.000000,-51006211671.341301,0.000000,0.000000,10191206739364441751552.000000,0.000000,0.000000,
0.017810,0.189140,0.000000,0.000000,50777577200.109055,0.000000,0.000000,-22863447524439784161280.000000,0.000000,0.000000,-0.189140,0.000000,0.000000,-50777577200.109055,0.000000,0.000000,22863447524439784161280.000000,0.000000,0.000000,
0.017820,0.189644,0.000000,0.000000,50429884141.052757,0.000000,0.000000,-34769306515772691972096.000000,0.000000,0.000000,-0.189644,0.000000,0.000000,-50429884141.052757,0.000000,0.000000,34769306515772691972096.000000,0.000000,0.000000,
0.017830,0.190144,0.000000,0.000000,49970627612.546646,0.000000,0.000000,-45925653656530021515264.000000,0.000000,0.000000,-0.190144,0.000000,0.000000,-49970627612.546646,0.000000,0.000000,45925653656530021515264.000000,0.000000,0.000000,
0.017840,0.190638,0.000000,0.000000,49407084772.714561,0.000000,0.000000,-56354284972131756277760.000000,0.000000,0.000000,-0.190638,0.000000,0.000000,-49407084772.714561,0.000000,0.000000,56354284972131756277760.000000,0.000000,0.000000,
0.017850,0.191125,0.000000,0.000000,48746276674.057587,0.000000,0.000000,-66080811025304389681152.000000,0.000000,0.000000,-0.191125,0.000000,0.000000,-48746276674.057587,0.000000,0.000000,66080811025304389681152.000000,0.000000,0.000000,
0.017860,0.191605,0.000000,0.000000,47994939892.215080,0.000000,0.000000,-75133679502721688797184.000000,0.000000,0.000000,-0.191605,0.000000,0.000000,-47994939892.215080,0.000000,0.000000,75133679502721688797184.000000,0.000000,0.000000,
0.017870,0.192077,0.000000,0.000000,47159506627.849373,0.000000,0.000000,-83543327902616644485120.000000,0.000000,0.000000,-0.192077,0.000000,0.000000,-47159506627.849373,0.000000,0.000000,83543327902616644485120.000000,0.000000,0.000000,
0.017880,0.192539,0.000000,0.000000,46246092052.348267,0.000000,0.000000,-91341459153000475918336.000000,0.000000,0.000000,-0.192539,0.000000,0.000000,-46246092052.348267,0.000000,0.000000,91341459153000475918336.000000,0.000000,0.000000,
0.017890,0.192992,0.000000,0.000000,45260487760.282608,0.000000,0.000000,-98560430936136701968384.000000,0.000000,0.000000,-0.192992,0.000000,0.000000,-45260487760.282608,0.000000,0.000000,98560430936136701968384.000000,0.000000,0.000000,
0.017900,0.193434,0.000000,0.000000,44208160295.604111,0.000000,0.000000,-105232748314508505645056.000000,0.000000,0.000000,-0.193434,0.000000,0.000000,-44208160295.604111,0.000000,0.000000,105232748314508505645056.000000,0.000000,0.000000,
0.017910,0.193865,0.000000,0.000000,43094253827.626350,0.000000,0.000000,-111390648752495732457472.000000,0.000000,0.000000,-0.193865,0.000000,0.000000,-43094253827.626350,0.000000,0.000000,111390648752495732457472.000000,0.000000,0.000000,
0.017920,0.194284,0.000000,0.000000,41923596161.807961,0.000000,0.000000,-117065768636148107706368.000000,0.000000,0.000000,-0.194284,0.000000,0.000000,-41923596161.807961,0.000000,0.000000,117065768636148107706368.000000,0.000000,0.000000,
0.017930,0.194691,0.000000,0.000000,40700707375.599586,0.000000,0.000000,-122288880766802924142592.000000,0.000000,0.000000,-0.194691,0.000000,0.000000,-40700707375.599586,0.000000,0.000000,122288880766802924142592.000000,0.000000,0.000000,
0.017940,0.195085,0.000000,0.000000,39429810468.653069,0.000000,0.000000,-127089692924864052068352.000000,0.000000,0.000000,-0.195085,0.000000,0.000000,-39429810468.653069,0.000000,0.000000,127089692924864052068352.000000,0.000000,0.000000,
0.017950,0.195466,0.000000,0.000000,38114843507.988548,0.000000,0.000000,-131496698373999614230528.000000,0.000000,0.000000,-0.195466,0.000000,0.000000,-38114843507.988548,0.000000,0.000000,131496698373999614230528.000000,0.000000,0.000000,
0.017960,0.195834,0.000000,0.000000,36759472831.464752,0.000000,0.000000,-135537070030828194496512.000000,0.000000,0.000000,-0.195834,0.000000,0.000000,-36759472831.464752,0.000000,0.000000,135537070030828194496512.000000,0.000000,0.000000,
0.017970,0.196188,0.000000,0.000000,35367106946.831619,0.000000,0.000000,-139236590906683911307264.000000,0.000000,0.000000,-0.196188,0.000000,0.000000,-35367106946.831619,0.000000,0.000000,139236590906683911307264.000000,0.000000,0.000000,
0.017980,0.196527,0.000000,0.000000,33940910828.886749,0.000000,0.000000,-142619614297222279069696.000000,0.000000,0.000000,-0.196527,0.000000,0.000000,-33940910828.886749,0.000000,0.000000,142619614297222279069696.000000,0.000000,0.000000,
0.017990,0.196852,0.000000,0.000000,32483820374.199959,0.000000,0.000000,-145709048025630086529024.000000,0.000000,0.000000,-0.196852,0.000000,0.000000,-32483820374.199959,0.000000,0.000000,145709048025630086529024.000000,0.000000,0.000000,
0.018000,0.197162,0.000000,0.000000,30998556822.075890,0.000000,0.000000,-148526357818796125716480.000000,0.000000,0.000000,-0.197162,0.000000,0.000000,-30998556822.075890,0.000000,0.000000,148526357818796125716480.000000,0.000000,0.000000,
0.018010,0.197457,0.000000,0.000000,29487640992.559185,0.000000,0.000000,-151091585603075441688576.000000,0.000000,0.000000,-0.197457,0.000000,0.000000,-29487640992.559185,0.000000,0.000000,151091585603075441688576.000000,0.000000,0.000000,
0.018020,0.197736,0.000000,0.000000,27953407228.054203,0.000000,0.000000,-153423379142822129041408.000000,0.000000,0.000000,-0.197736,0.000000,0.000000,-27953407228.054203,0.000000,0.000000,153423379142822129041408.000000,0.000000,0.000000,
0.018030,0.198000,0.000000,0.000000,26398016955.247440,0.000000,0.000000,-155539030010126296678400.000000,0.000000,0.000000,-0.198000,0.000000,0.000000,-26398016955.247440,0.000000,0.000000,155539030010126296678400.000000,0.000000,0.000000,
0.018040,0.198249,0.000000,0.000000,24823471809.173958,0.000000,0.000000,-157454517370412335104000.000000,0.000000,0.000000,-0.198249,0.000000,0.000000,-24823471809.173958,0.000000,0.000000,157454517370412335104000.000000,0.000000,0.000000,
0.018050,0.198481,0.000000,0.000000,23231626282.111362,0.000000,0.000000,-159184555499682776743936.000000,0.000000,0.000000,-0.198481,0.000000,0.000000,-23231626282.111362,0.000000,0.000000,159184555499682776743936.000000,0.000000,0.000000,
0.018060,0.198697,0.000000,0.000000,21624199877.116047,0.000000,0.000000,-160742643320296373747712.000000,0.000000,0.000000,-0.198697,0.000000,0.000000,-21624199877.116047,0.000000,0.000000,160742643320296373747712.000000,0.000000,0.000000,
0.018070,0.198897,0.000000,0.000000,20002788759.980980,0.000000,0.000000,-162141114558812260401152.000000,0.000000,0.000000,-0.198897,0.000000,0.000000,-20002788759.980980,0.000000,0.000000,162141114558812260401152.000000,0.000000,0.000000,
0.018080,0.199081,0.000000,0.000000,18368876914.679745,0.000000,0.000000,-163391187397366136176640.000000,0.000000,0.000000,-0.199081,0.000000,0.000000,-18368876914.679745,0.000000,0.000000,163391187397366136176640.000000,0.000000,0.000000,
0.018090,0.199248,0.000000,0.000000,16723846816.398230,0.000000,0.000000,-164503012714905102974976.000000,0.000000,0.000000,-0.199248,0.000000,0.000000,-16723846816.398230,0.000000,0.000000,164503012714905102974976.000000,0.000000,0.000000,
0.018100,0.199399,0.000000,0.000000,15068989643.420536,0.000000,0.000000,-165485720201767164051456.000000,0.000000,0.000000,-0.199399,0.000000,0.000000,-15068989643.420536,0.000000,0.000000,165485720201767164051456.000000,0.000000,0.000000,
0.018110,0.199533,0.000000,0.000000,13405515054.756292,0.000000,0.000000,-166347461785544556544000.000000,0.000000,0.000000,-0.199533,0.000000,0.000000,-13405515054.756292,0.000000,0.000000,166347461785544556544000.000000,0.000000,0.000000,
0.018120,0.199650,0.000000,0.000000,11734560564.753963,0.000000,0.000000,-167095451932479138562048.000000,0.000000,0.000000,-0.199650,0.000000,0.000000,-11734560564.753963,0.000000,0.000000,167095451932479138562048.000000,0.000000,0.000000,
0.018130,0.199751,0.000000,0.000000,10057200549.279585,0.000000,0.000000,-167736004490924509888512.000000,0.000000,0.000000,-0.199751,0.000000,0.000000,-10057200549.279585,0.000000,0.000000,167736004490924509888512.000000,0.000000,0.000000,
0.018140,0.199834,0.000000,0.000000,8374454920.555454,0.000000,0.000000,-168274565825350642696192.000000,0.000000,0.000000,-0.199834,0.000000,0.000000,-8374454920.555454,0.000000,0.000000,168274565825350642696192.000000,0.000000,0.000000,
0.018150,0.199901,0.000000,0.000000,6687297509.620129,0.000000,0.000000,-168715744054212181360640.000000,0.000000,0.000000,-0.199901,0.000000,0.000000,-6687297509.620129,0.000000,0.000000,168715744054212181360640.000000,0.000000,0.000000,
0.018160,0.199951,0.000000,0.000000,4996664196.731537,0.000000,0.000000,-169063334255638261792768.000000,0.000000,0.000000,-0.199951,0.000000,0.000000,-4996664196.731537,0.000000,0.000000,169063334255638261792768.000000,0.000000,0.000000,
0.018170,0.199984,0.000000,0.000000,3303460831.005987,0.000000,0.000000,-169320339543844169187328.000000,0.000000,0.000000,-0.199984,0.000000,0.000000,-3303460831.005987,0.000000,0.000000,169320339543844169187328.000000,0.000000,0.000000,
0.018180,0.200000,0.000000,0.000000,1608570981.261986,0.000000,0.000000,-169488987948648828502016.000000,0.000000,0.000000,-0.200000,0.000000,0.000000,-1608570981.261986,0.000000,0.000000,169488987948648828502016.000000,0.000000,0.000000,
0.018190,0.200000,0.000000,0.000000,-87136439.505941,0.000000,0.000000,-169570745052476079079424.000000,0.000000,0.000000,-0.200000,0.000000,0.000000,87136439.505941,0.000000,0.000000,169570745052476079079424.000000,0.000000,0.000000,
0.018200,0.199982,0.000000,0.000000,-1782799633.304730,0.000000,0.000000,-169566322355484705685504.000000,0.000000,0.000000,-0.199982,0.000000,0.000000,1782799633.304730,0.000000,0.000000,169566322355484705685504.000000,0.000000,0.000000,
0.018210,0.199947,0.000000,0.000000,-3477556417.080543,0.000000,0.000000,-169475681351596421152768.000000,0.000000,0.000000,-0.199947,0.000000,0.000000,3477556417.080543,0.000000,0.000000,169475681351596421152768.000000,0.000000,0.000000,
0.018220,0.199895,0.000000,0.000000,-5170536720.448091,0.000000,0.000000,-169298033307652607442944.000000,0.000000,0.000000,-0.199895,0.000000,0.000000,5170536720.448091,0.000000,0.000000,169298033307652607442944.000000,0.000000,0.000000,
0.018230,0.199827,0.000000,0.000000,-6860855038.246935,0.000000,0.000000,-169031834746110823366656.000000,0.000000,0.000000,-0.199827,0.000000,0.000000,6860855038.246935,0.000000,0.000000,169031834746110823366656.000000,0.000000,0.000000,
0.018240,0.199741,0.000000,0.000000,-8547602795.046734,0.000000,0.000000,-168674778639940504780800.000000,0.000000,0.000000,-0.199741,0.000000,0.000000,8547602795.046734,0.000000,0.000000,168674778639940504780800.000000,0.000000,0.000000,
0.018250,0.199639,0.000000,0.000000,-10229840578.906727,0.000000,0.000000,-168223781338045522903040.000000,0.000000,0.000000,-0.199639,0.000000,0.000000,10229840578.906727,0.000000,0.000000,168223781338045522903040.000000,0.000000,0.000000,
0.018260,0.199520,0.000000,0.000000,-11906590202.002834,0.000000,0.000000,-167674965252026467876864.000000,0.000000,0.000000,-0.199520,0.000000,0.000000,11906590202.002834,0.000000,0.000000,167674965252026467876864.000000,0.000000,0.000000,
0.018270,0.199384,0.000000,0.000000,-13576826546.211687,0.000000,0.000000,-167023637351871297880064.000000,0.000000,0.000000,-0.199384,0.000000,0.000000,13576826546.211687,0.000000,0.000000,167023637351871297880064.000000,0.000000,0.000000,
0.018280,0.199232,0.000000,0.000000,-15239469152.443521,0.000000,0.000000,-166264263540843575508992.000000,0.000000,0.000000,-0.199232,0.000000,0.000000,15239469152.443521,0.000000,0.000000,166264263540843575508992.000000,0.000000,0.000000,
0.018290,0.199063,0.000000,0.000000,-16893373513.522217,0.000000,0.000000,-165390439010195617087488.000000,0.000000,0.000000,-0.199063,0.000000,0.000000,16893373513.522217,0.000000,0.000000,165390439010195617087488.000000,0.000000,0.000000,
0.018300,0.198877,0.000000,0.000000,-18537322031.817455,0.000000,0.000000,-164394854714379283202048.000000,0.000000,0.000000,-0.198877,0.000000,0.000000,18537322031.817455,0.000000,0.000000,164394854714379283202048.000000,0.000000,0.000000,
0.018310,0.198676,0.000000,0.000000,-20170014604.760330,0.000000,0.000000,-163269260159389867704320.000000,0.000000,0.000000,-0.198676,0.000000,0.000000,20170014604.760330,0.000000,0.000000,163269260159389867704320.000000,0.000000,0.000000,
0.018320,0.198458,0.000000,0.000000,-21790058803.964771,0.000000,0.000000,-162004422763351214391296.000000,0.000000,0.000000,-0.198458,0.000000,0.000000,21790058803.964771,0.000000,0.000000,162004422763351214391296.000000,0.000000,0.000000,
0.018330,0.198224,0.000000,0.000000,-23395959617.107113,0.000000,0.000000,-160590084132322077048832.000000,0.000000,0.000000,-0.198224,0.000000,0.000000,23395959617.107113,0.000000,0.000000,160590084132322077048832.000000,0.000000,0.000000,
0.018340,0.197974,0.000000,0.000000,-24986108726.191448,0.000000,0.000000,-159014913698880051740672.000000,0.000000,0.000000,-0.197974,0.000000,0.000000,24986108726.191448,0.000000,0.000000,159014913698880051740672.000000,0.000000,0.000000,
0.018350,0.197708,0.000000,0.000000,-26558773301.594288,0.000000,0.000000,-157266460300047678439424.000000,0.000000,0.000000,-0.197708,0.000000,0.000000,26558773301.594288,0.000000,0.000000,157266460300047678439424.000000,0.000000,0.000000,
0.018360,0.197427,0.000000,0.000000,-28112084298.623440,0.000000,0.000000,-155331102428716752437248.000000,0.000000,0.000000,-0.197427,0.000000,0.000000,28112084298.623440,0.000000,0.000000,155331102428716752437248.000000,0.000000,0.000000,
0.018370,0.197131,0.000000,0.000000,-29644024252.575729,0.000000,0.000000,-153193998083527486210048.000000,0.000000,0.000000,-0.197131,0.000000,0.000000,29644024252.575729,0.000000,0.000000,153193998083527486210048.000000,0.000000,0.000000,
0.018380,0.196819,0.000000,0.000000,-31152414579.817913,0.000000,0.000000,-150839035371191246258176.000000,0.000000,0.000000,-0.196819,0.000000,0.000000,31152414579.817913,0.000000,0.000000,150839035371191246258176.000000,0.000000,0.000000,
0.018390,0.196493,0.000000,0.000000,-32634902406.681923,0.000000,0.000000,-148248785287919741960192.000000,0.000000,0.000000,-0.196493,0.000000,0.000000,32634902406.681923,0.000000,0.000000,148248785287919741960192.000000,0.000000,0.000000,
0.018400,0.196152,0.000000,0.000000,-34088946965.451931,0.000000,0.000000,-145404458428605631823872.000000,0.000000,0.000000,-0.196152,0.000000,0.000000,34088946965.451931,0.000000,0.000000,145404458428605631823872.000000,0.000000,0.000000,
